date,theme,season,feast,description,class,liturgical-colour,translated,spb,emberogation,bishop,year-from,year-to,rcl,daily,readings-collect
27/08/2022,white,Pentecost,St Monnica,"Mother of Augustine of Hippo, 387",6,White,,,,,2021,2022,C,2,"Saturday 27 August 2022

Monnica, Mother of Augustine of Hippo, 387 [6] White
Saturday after Pentecost 11 (Green)
Week of Proper 21
Year C/2

EUCHARIST
1 Corinthians 1:26-31
Psalm 33:12-22
Matthew 25:14-30

DAILY PRAYER: Week D
Job 9:1; 10:1-9, 16-22
Acts 11:1-18
John 18:12-20

COLLECT
Almighty and eternal God,
by your generous love
you grant to those who pray
more than is desired or deserved:
pour down your mercy upon us,
forgiving what our conscience fears,
and granting what we dare not ask;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
28/08/2022,green,Pentecost,Twelfth Sunday after Pentecost,Pentecost 12,3,Green,,SPB Trinity 11,,,2021,2022,C,2,"Sunday 28 August 2022

Pentecost 12 [3] Green; SPB Trinity 11
Week of Proper 22
Year C/2

EUCHARIST

Continuous:
Jeremiah 2:4-13
Psalm 81:1, 10-16
Hebrews 13:1-8, 15-16
Luke 14:1, 7-14

Thematic:
Sirach 10:12-18 or Proverbs 25:6-7
Psalm 112
Hebrews 13:1-8, 15-16
Luke 14:1, 7-14

DAILY PRAYER: Week A
Exodus 12:21-27
Revelation 3:14-22
Matthew 4:23 - 5:20

ALTERNATIVE PSALMS
Morning: Psalm 105:1-15
Evening: Psalm 119:(1-8), 9-16

COLLECT
Almighty and merciful God,
by whose grace alone
your faithful people offer you service and praise:
grant that we may hasten without stumbling
towards the things that you promise;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
ever one God, world without end."
29/08/2022,red,Pentecost,The Beheading of St John the Baptist,,4,Red,,,,,2021,2022,C,2,"Monday 29 August 2022

The Beheading of John the Baptist [4] Red
Week of Proper 22
Year C/2

EUCHARIST
2 Chronicles 24:17-21
Psalm 71:1-6, 15-17
Hebrews 11:32-40
Mark 6:17-29

MORNING PRAYER: Festivals
Jeremiah 38:1-6
Revelation 7:13-17

EVENING PRAYER: Festivals
Judges 16:28-30
1 Peter 3:13-18

COLLECT
O God,
who called Saint John the Baptist
to be both in birth and death the forerunner of your Son:
grant that, as he was slain for truth and justice,
so we may boldly resist corruption and vice,
and receive with him the unfading crown of glory;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Monday after Pentecost 12 (Green)
Week of Proper 22
Year C/2

EUCHARIST
1 Corinthians 2:1-5
Psalm 119:97-104
Luke 4:16-30

DAILY PRAYER: Week A
Job 12:1-6, 13-25
Acts 11:19-30
John 8:21-30

COLLECT
Almighty and merciful God,
by whose grace alone
your faithful people offer you service and praise:
grant that we may hasten without stumbling
towards the things that you promise;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
ever one God, world without end."
30/08/2022,white,Pentecost,St Augustine of Hippo,"Bishop and Teacher of the Faith, 430",6,White,Translated from 28 August,,,,2021,2022,C,2,"Tuesday 30 August 2022

Augustine of Hippo, Bishop and Teacher of the Faith, 430 [6] White (translated from 28 August)
Tuesday after Pentecost 12 (Green)
Week of Proper 22
Year C/2

EUCHARIST
1 Corinthians 2:10-16
Psalm 145:8-15
Luke 4:31-37

DAILY PRAYER: Week A
Job 12:1; 13:3-17, 21-27
Acts 12:1-17
John 8:31-47

COLLECT
Almighty and merciful God,
by whose grace alone
your faithful people offer you service and praise:
grant that we may hasten without stumbling
towards the things that you promise;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
ever one God, world without end."
31/08/2022,white,Pentecost,St Aidan of Lindisfarne,"Bishop, 651",6,White,,,,,2021,2022,C,2,"Wednesday 31 August 2022

Aidan of Lindisfarne, Bishop, 651 [6] White
Wednesday after Pentecost 12 (Green)
Week of Proper 22
Year C/2

EUCHARIST
1 Corinthians 3:1-9
Psalm 62
Luke 4:38-44

DAILY PRAYER: Week A
Job 12:1; 14:1-22
Acts 12:18-25
John 8:47-59

COLLECT
Almighty and merciful God,
by whose grace alone
your faithful people offer you service and praise:
grant that we may hasten without stumbling
towards the things that you promise;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
ever one God, world without end."
01/09/2022,green,Pentecost,Thursday after Pentecost 12,Feria,,Green,,,,,2021,2022,C,2,"Thursday 1 September 2022

Thursday after Pentecost 12 (Green)
Week of Proper 22
Year C/2

EUCHARIST
1 Corinthians 3:18-23
Psalm 24:1-6
Luke 5:1-11

DAILY PRAYER: Week A
Job 16:16-22; 17:1, 13-16
Acts 13:1-12
John 9:1-17

COLLECT
Almighty and merciful God,
by whose grace alone
your faithful people offer you service and praise:
grant that we may hasten without stumbling
towards the things that you promise;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
ever one God, world without end."
02/09/2022,red,Pentecost,The Martyrs of New Guinea,"Martyrs, 1942",6,Red,,,,,2021,2022,C,2,"Friday 2 September 2022

The Martyrs of New Guinea, 1942 [6] Red
Friday after Pentecost 12 (Green)
Week of Proper 22
Year C/2

EUCHARIST
1 Corinthians 4:1-5
Psalm 37:1-12
Luke 5:33-39

DAILY PRAYER: Week A
Job 19:1-7, 14-27
Acts 13:13-25
John 9:18-41

COLLECT
Almighty and merciful God,
by whose grace alone
your faithful people offer you service and praise:
grant that we may hasten without stumbling
towards the things that you promise;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
ever one God, world without end."
03/09/2022,white,Pentecost,St Gregory the Great,"Bishop and Teacher of the Faith, 604",6,White,,,,,2021,2022,C,2,"Saturday 3 September 2022

Gregory the Great, Bishop and Teacher of the Faith, 604 [6] White
Saturday after Pentecost 12 (Green)
Week of Proper 22
Year C/2

EUCHARIST
1 Corinthians 4:6-15
Psalm 145:14-22
Luke 6:1-5

DAILY PRAYER: Week A
Job 22:1-4, 21 - 23:7
Acts 13:26-43
John 10:1-18

COLLECT
Almighty and merciful God,
by whose grace alone
your faithful people offer you service and praise:
grant that we may hasten without stumbling
towards the things that you promise;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
ever one God, world without end."
04/09/2022,green,Creation,Thirteenth Sunday after Pentecost,Pentecost 13,3,Green,,SPB Trinity 12,,,2021,2022,C,2,"Sunday 4 September 2022

Pentecost 13 [3] Green; SPB Trinity 12
Week of Proper 23; Season of Creation
Year C/2

EUCHARIST

Continuous:
Jeremiah 18:1-11
Psalm 139:1-6, 13-18
Philemon 1-21
Luke 14:25-33

Thematic:
Deuteronomy 30:15-20
Psalm 1
Philemon 1-21
Luke 14:25-33

DAILY PRAYER: Creation Week 1
Exodus 14:5-31
Revelation 8:1-5
Matthew 6:1-18

ALTERNATIVE PSALMS
Morning: Psalm 108
Evening: Psalm 119:(41-48), 49-56

COLLECT
Almighty and eternal God,
make us grow in faith, hope and charity:
and that we may be worthy of your promises,
cause us to love what you command;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
05/09/2022,green,Creation,Monday after Pentecost 13,Feria,,Green,,,,,2021,2022,C,2,"Monday 5 September 2022

Monday after Pentecost 13 (Green)
Week of Proper 23; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 5:1-8
Psalm 5
Luke 6:6-11

DAILY PRAYER: Creation Week 1
Job 32:1-10, 19 - 33:1, 19-28
Acts 13:44-52
John 10:19-30

COLLECT
Almighty and eternal God,
make us grow in faith, hope and charity:
and that we may be worthy of your promises,
cause us to love what you command;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
06/09/2022,green,Creation,Tuesday after Pentecost 13,Feria,,Green,,,,,2021,2022,C,2,"Tuesday 6 September 2022

Tuesday after Pentecost 13 (Green)
Week of Proper 23; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 6:1-11
Psalm 145:1-5
Luke 6:12-19

DAILY PRAYER: Creation Week 1
Job 29:1-20
Acts 14:1-18
John 10:31-42

COLLECT
Almighty and eternal God,
make us grow in faith, hope and charity:
and that we may be worthy of your promises,
cause us to love what you command;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
07/09/2022,green,Creation,Wednesday after Pentecost 13,Feria,,Green,,,,,2021,2022,C,2,"Wednesday 7 September 2022

Wednesday after Pentecost 13 (Green)
Week of Proper 23; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 7:25-31
Psalm 45:11-18
Luke 6:20-26

DAILY PRAYER: Creation Week 1
Job 29:1; 30:1-2, 16-31
Acts 14:19-28
John 11:1-16

COLLECT
Almighty and eternal God,
make us grow in faith, hope and charity:
and that we may be worthy of your promises,
cause us to love what you command;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
08/09/2022,white,Creation,The Birth of St Mary,Mother of the Lord,5,White,,,,,2021,2022,C,2,"Thursday 8 September 2022

The Birth of Mary, Mother of the Lord [5] White
Week of Proper 23; Season of Creation
Year C/2

Common readings for saints' days
MARY, MOTHER OF THE LORD

Genesis 3:9-15, 20
Psalm 45:10-17
Acts 1:12-14
Luke 1:26-38

or

Isaiah 7:10-14
Psalm 113
Romans 8:18-30
Luke 1:39-47

or

Micah 5:1-4
Psalm 131
Galatians 4:4-7
John 19:25-27

COLLECT
Almighty God,
who looked with favour on your servant Mary
and called her to be the mother of your Son:
grant us, we pray,
the humility which found favour in your sight;
that we, with her, may proclaim the greatness of your name,
and find the mercy shown to those who stand in awe of you;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Thursday after Pentecost 13
Week of Proper 23; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 8:1-13
Psalm 139:1-9, 22-23
Luke 6:27-38

DAILY PRAYER: Creation week 1
Job 29:1; 31:1-23
Acts 15:1-11
John 11:17-29

COLLECT
Almighty and eternal God,
make us grow in faith, hope and charity:
and that we may be worthy of your promises,
cause us to love what you command;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
09/09/2022,green,Creation,Friday after Pentecost 13,Feria,,Green,,,,,2021,2022,C,2,"Friday 9 September 2022

Friday after Pentecost 13 (Green)
Week of Proper 23; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 9:16-27
Psalm 84
Luke 6:39-42

DAILY PRAYER: Creation week 1
Job 29:1; 31:24-40
Acts 15:12-21
John 11:30-44

COLLECT
Almighty and eternal God,
make us grow in faith, hope and charity:
and that we may be worthy of your promises,
cause us to love what you command;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
10/09/2022,green,Creation,Saturday after Pentecost 13,Feria,,Green,,,,,2021,2022,C,2,"Saturday 10 September 2022

Saturday after Pentecost 13 (Green)
Week of Proper 23; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 10:14-22
Psalm 116:10-17
Luke 6:43-49

DAILY PRAYER: Creation week 1
Job 38:1-17
Acts 15:22-35
John 11:45-54

COLLECT
Almighty and eternal God,
make us grow in faith, hope and charity:
and that we may be worthy of your promises,
cause us to love what you command;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
11/09/2022,green,Creation,Fourteenth Sunday after Pentecost,Pentecost 14,3,Green,,SPB Trinity 13,,,2021,2022,C,2,"Sunday 11 September 2022

Pentecost 14 [3] Green; SPB Trinity 13
Week of Proper 24; Season of Creation
Year C/2

EUCHARIST

Continuous:
Jeremiah 4:11-12, 22-28
Psalm 14
1 Timothy 1:12-17
Luke 15:1-10

Thematic:
Exodus 32:7-14
Psalm 51:1-10
1 Timothy 1:12-17
Luke 15:1-10

DAILY PRAYER: Creation Week 2
Exodus 18:13-26
Revelation 12:1-12
Matthew 7:1-14

ALTERNATIVE PSALMS
Morning: Psalm 119:41-48, (49-64)
Evening: Psalm 119:(73-80), 81-88

COLLECT
Guard your Church, O Lord,
with your perpetual mercy:
and since without your aid we lose our way,
draw us always, by your help, away from harm,
and steer us towards salvation;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
12/09/2022,green,Creation,Monday after Pentecost 14,Feria,,Green,,,,,2021,2022,C,2,"Monday 12 September 2022

Monday after Pentecost 14 (Green)
Week of Proper 24; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 11:17-28, 33
Psalm 40:8-12
Luke 7:1-10

DAILY PRAYER: Creation Week 2
Job 40:1-24
Acts 15:36 - 16:5
John 11:55 - 12:8

COLLECT
Guard your Church, O Lord,
with your perpetual mercy:
and since without your aid we lose our way,
draw us always, by your help, away from harm,
and steer us towards salvation;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
13/09/2022,red,Creation,St Cyprian of Carthage,"Bishop and Martyr, 258",6,Red,,,,,2021,2022,C,2,"Tuesday 13 September 2022

Cyprian of Carthage, Bishop and Martyr, 258 [6] Red
Tuesday after Pentecost 14 (Green)
Week of Proper 24; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 12:12-14, 27-31
Psalm 100
Luke 7:11-17

DAILY PRAYER: Creation Week 2
Job 40:1; 41:1-11
Acts 16:16-15
John 12:9-19

COLLECT
Guard your Church, O Lord,
with your perpetual mercy:
and since without your aid we lose our way,
draw us always, by your help, away from harm,
and steer us towards salvation;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
14/09/2022,white,Creation,Holy Cross Day,,5,White or Red,,,,,2021,2022,C,2,"Wednesday 14 September 2022

Holy Cross Day [5] White or Red
Week of Proper 24; Season of Creation
Year C/2

EUCHARIST
Numbers 21:4-9
Psalm 98:1-5 or Psalm 22:23-28
1 Corinthians 1:18-24 or Philippians 2:6-11
John 3:13-17

MORNING PRAYER: Festivals
Numbers 21:4-9 or Zechariah 12:8 - 13:1
John 3:11-17 or Galatians 6:11-18

EVENING PRAYER: Festivals
Genesis 3:1-15
1 Peter 3:17-22

COLLECT
O God,
whom it has pleased to redeem the human race
through the precious blood of your Only-begotten Son,
our Lord Jesus Christ:
mercifully grant, that we,
who rejoice in the life-giving Cross,
might die to our sins and live for righteousness;
through the same Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Wednesday after Pentecost 14 (Green)
Week of Proper 24; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 12:31 - 13:13
Psalm 33:1-12, 22
Luke 7:31-35

DAILY PRAYER: Creation Week 2
Job 42:1-17
Acts 16:16-24
John 12:20-26

COLLECT
Guard your Church, O Lord,
with your perpetual mercy:
and since without your aid we lose our way,
draw us always, by your help, away from harm,
and steer us towards salvation;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
15/09/2022,green,Creation,Thursday after Pentecost 14,Feria,,Green,,,,,2021,2022,C,2,"Thursday 15 September 2022

Thursday after Pentecost 14 (Green)
Week of Proper 24; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 15:1-11
Psalm 118:14-29
Luke 7:36-50

DAILY PRAYER: Creation Week 2
Job 28:1-28
Acts 16:25-40
John 12:27-36a

COLLECT
Guard your Church, O Lord,
with your perpetual mercy:
and since without your aid we lose our way,
draw us always, by your help, away from harm,
and steer us towards salvation;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
16/09/2022,white,Creation,St Ninian of Whithorn,"Bishop, 432",4,White,,,,,2021,2022,C,2,"Friday 16 September 2022

Ninian of Whithorn, Bishop, 432 [4] White
Week of Proper 24; Season of Creation
Year C/2

EUCHARIST
Jeremiah 1:4-9
Psalm 67
1 Thessalonians 2:2-12 or 2 Corinthians 5:17 - 6:2
Matthew 9:35-38 or Matthew 28:16-20

MORNING PRAYER: Festivals
Ezekiel 34:20-31
1 Thessalonians 5:12-24

EVENING PRAYER: Festivals
Isaiah 52:7-12
John 15:12-17

COLLECT
Almighty God,
who through the preaching of your holy bishop, Ninian,
made the light of the gospel shine in our land:
grant that we too, by that same gospel,
may be filled with the light of your truth,
and come to know the joys of the heavenly life;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Friday after Pentecost 14 (Green)
Week of Proper 24; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 15:12-20
Psalm 17:1-7
Luke 8:1-3

DAILY PRAYER: Creation Week 2
Esther 1:1-4, 10-19 or Judith 4:1-15
Acts 17:1-15
John 12:36b-43

COLLECT
Guard your Church, O Lord,
with your perpetual mercy:
and since without your aid we lose our way,
draw us always, by your help, away from harm,
and steer us towards salvation;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
17/09/2022,white,Creation,St Hildegard of Bingen,"Abbess, 1179",6,White,,,,,2021,2022,C,2,"Saturday 17 September 2022

Hildegard of Bingen, Abbess, 1179 [6] White
Saturday after Pentecost 14 (Green)
Week of Proper 24; Season of Creation
Year C/2

EUCHARIST
1 Corinthians 15:35-49
Psalm 30:1-5
Luke 8:4-15

DAILY PRAYER: Creation Week 2
Esther 2:5-8, 15-23 or Judith 5:1 - 6:4
Acts 17:16-34
John 12:44-50

COLLECT
Guard your Church, O Lord,
with your perpetual mercy:
and since without your aid we lose our way,
draw us always, by your help, away from harm,
and steer us towards salvation;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
18/09/2022,green,Creation,Fifteenth Sunday after Pentecost,Pentecost 15,3,Green,,SPB Trinity 14,,,2021,2022,C,2,"Sunday 18 September 2022

Pentecost 15 [3] Green; SPB Trinity 14
Week of Proper 25; Season of Creation
Year C/2

EUCHARIST

Continuous:
Jeremiah 8:18 - 9:1
Psalm 79:1-9
1 Timothy 2:1-7
Luke 16:1-13

Thematic:
Amos 8:4-7
Psalm 113
1 Timothy 2:1-7
Luke 16:1-13

DAILY PRAYER: Creation Week 3
Exodus 19:10-25
Revelation 14:1-5
Matthew 8:23-34

ALTERNATIVE PSALMS
Morning: Psalm 119:(113-120), 121-128
Evening: Psalm 119:(137-144), 145-152

COLLECT
O Lord,
let your constant compassion
cleanse and strengthen your Church:
and since, without you,
we cannot continue in safety,
may we ever be governed by your grace;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
19/09/2022,green,Creation,Monday after Pentecost 15,Feria,,Green,,,,,2021,2022,C,2,"Monday 19 September 2022

Monday after Pentecost 15 (Green)
Week of Proper 25; Season of Creation
Year C/2

EUCHARIST
Proverbs 3:27-35
Psalm 15
Luke 8:16-18

DAILY PRAYER: Creation Week 3
Esther 4:4-17 or Judith 6:10-21; 7:1-7, 19
Acts 18:1-11
Luke (1:1-4); 3:1-14

COLLECT
O Lord,
let your constant compassion
cleanse and strengthen your Church:
and since, without you,
we cannot continue in safety,
may we ever be governed by your grace;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
20/09/2022,red,Creation,John Coleridge Patteson,"Bishop and Martyr, 1871",6,Red,,,,,2021,2022,C,2,"Tuesday 20 September 2022

John Coleridge Patteson, Bishop and Martyr, 1871 [6] Red
Tuesday after Pentecost 15 (Green)
Week of Proper 25; Season of Creation
Year C/2

EUCHARIST
Proverbs 21:1-6, 10-13
Psalm 119:1-8
Luke 8:19-21

DAILY PRAYER: Creation Week 3
Esther 5:1-14 or Judith 8:9-17; 9:1, 7-10
Acts 18:12-28
Luke 3:15-22

COLLECT
O Lord,
let your constant compassion
cleanse and strengthen your Church:
and since, without you,
we cannot continue in safety,
may we ever be governed by your grace;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
21/09/2022,red,Creation,St Matthew,Apostle and Evangelist,4,Red,,,Ember Day,,2021,2022,C,2,"Wednesday 21 September 2022

Matthew, Apostle and Evangelist [4] Red
Ember Day
Week of Proper 25; Season of Creation
Year C/2

EUCHARIST
Proverbs 6:1-6, (13-18)
Psalm 119:33-40
2 Timothy 3:14-17 or 2 Corinthians 4:1-6
Matthew 9:9-13

MORNING PRAYER: Festivals
Isaiah 8:11-20
Romans 10:1-15

EVENING PRAYER: Festivals
Job 28:12-28
Matthew 13:44-52

COLLECT
Almighty God,
whose blessed Son called Matthew, the tax collector,
to be an apostle and evangelist:
give us grace so to forsake the selfish pursuit
of gain and love of riches,
that we may follow the way of Jesus Christ, our Lord;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Wednesday after Pentecost 15 (Green)
Ember Day
Week of Proper 25; Season of Creation
Year C/2

EUCHARIST
Proverbs 30:5-9
Psalm 119:105-112
Luke 9:1-6

DAILY PRAYER: Creation Week 3
Esther 6:1-14 or Judith 10:1-23
Acts 19:1-10
Luke 4:1-13

EMBER DAY
Isaiah 44:1-8
Psalm 87
1 Peter 2:4-10
John 17:6-19

COLLECT
O Lord,
let your constant compassion
cleanse and strengthen your Church:
and since, without you,
we cannot continue in safety,
may we ever be governed by your grace;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
22/09/2022,green,Creation,Thursday after Pentecost 15,Feria,,Green,,,,,2021,2022,C,2,"Thursday 22 September 2022

Thursday after Pentecost 15
Week of Proper 25 Green
Season of Creation
Year C/2

EUCHARIST
Ecclesiastes 1:1-11
Psalm 90:1-6
Luke 9:7-9

DAILY PRAYER: Creation Week 3
Esther 7:1-10 or Judith 12:1-20
Acts 19:11-20
Luke 4:14-30

COLLECT
O Lord,
let your constant compassion
cleanse and strengthen your Church:
and since, without you,
we cannot continue in safety,
may we ever be governed by your grace;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
23/09/2022,white,Creation,St Adamnan of Iona,"Abbot, 704",6,White,,,Ember Day,,2021,2022,C,2,"Friday 23 September 2022

Adamnan of Iona, Abbot, 704 [6] White
Friday after Pentecost 15 (Green)
Ember Day
Week of Proper 25; Season of Creation
Year C/2

EUCHARIST
Ecclesiastes 3:1-11
Psalm 144:1-4
Luke 9:18-22

DAILY PRAYER: Creation Week 3
Esther 8:1-8, 15-17 or Judith 13:1-20
Acts 19:21-41
Luke 4:31-37

EMBER DAY
Numbers 27:15-23
Psalm 40:8-13
1 Corinthians 3:3-11
Luke 4:16-21

COLLECT
O Lord,
let your constant compassion
cleanse and strengthen your Church:
and since, without you,
we cannot continue in safety,
may we ever be governed by your grace;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
24/09/2022,green,Creation,Saturday after Pentecost 15,Feria,,Green,,,Ember Day,,2021,2022,C,2,"Saturday 24 September 2022

Saturday after Pentecost 15 (Green)
Ember Day
Week of Proper 25; Season of Creation
Year C/2

EUCHARIST
Ecclesiastes 11:9 - 12:8
Psalm 90:1-2, 12-17
Luke 9:43b-45

DAILY PRAYER: Creation Week 3
Hosea 1:1 - 2:1
Acts 20:1-16
Luke 4:38-44

EMBER DAY
1 Samuel 16:1-13a
Psalm 122
Ephesians 4:4-16
Luke 22:24-27

COLLECT
O Lord,
let your constant compassion
cleanse and strengthen your Church:
and since, without you,
we cannot continue in safety,
may we ever be governed by your grace;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
25/09/2022,green,Creation,Sixteenth Sunday after Pentecost,Pentecost 16,3,Green,,SPB Trinity 15,,,2021,2022,C,2,"Sunday 25 September 2022

Pentecost 16 [3] Green; SPB Trinity 15
Week of Proper 26; Season of Creation
Year C/2

EUCHARIST

Continuous:
Jeremiah 32:1-3a, 6-15
Psalm 91:1-6, 14-16
1 Timothy 6:6-19
Luke 16:19-31

Thematic:
Amos 6:1a, 4-7
Psalm 146
1 Timothy 6:6-19
Luke 16:19-31

DAILY PRAYER: Creation Week 4
Exodus 24:1-18
Revelation 18:1-8
Matthew 9:1-8

ALTERNATIVE PSALMS
Morning: Psalms 123 and 124
Evening: Psalms 120 and 121

COLLECT
O Lord,
may your grace at all times go before us,
and follow on behind:
and so continually direct us to good works;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
26/09/2022,white,Creation,St Finnbar of Caithness,"Bishop, c.610",6,White,Translated from 25 September,,,,2021,2022,C,2,"Monday 26 September 2022

Finnbar of Caithness, Bishop, c.610 [6] White (translated from 25 September)
Monday after Pentecost 16 (Green)
Week of Proper 26; Season of Creation
Year C/2

EUCHARIST
Job 1:6-22
Psalm 17:1-7
Luke 9:46-50

DAILY PRAYER: Creation Week A
Hosea 2:14-23
Acts 20:17-38
Luke 5:1-11

COLLECT
O Lord,
may your grace at all times go before us,
and follow on behind:
and so continually direct us to good works;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
27/09/2022,white,Creation,Vincent de Paul,"Priest, 1660",6,White,,,,,2021,2022,C,2,"Tuesday 27 September 2022

Vincent de Paul, Priest, 1660 [6] White
Tuesday after Pentecost 16 (Green)
Week of Proper 26; Season of Creation
Year C/2

EUCHARIST
Job 3:1-3, 11-23
Psalm 88:1-8
Luke 9:51-56

DAILY PRAYER: Creation Week 4
Hosea 4:1-10
Acts 21:1-14
Luke 5:12-26

COLLECT
O Lord,
may your grace at all times go before us,
and follow on behind:
and so continually direct us to good works;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
28/09/2022,green,Creation,Wednesday after Pentecost 16,Feria,,Green,,,,,2021,2022,C,2,"Wednesday 28 September 2022

Wednesday after Pentecost 16 (Green)
Week of Proper 26; Season of Creation
Year C/2

EUCHARIST
Job 9:1-16
Psalm 88:10-15
Luke 9:57-62

DAILY PRAYER: Creation Week 4
Hosea 4:11-19
Acts 21:15-26
Luke 5:27-39

COLLECT
O Lord,
may your grace at all times go before us,
and follow on behind:
and so continually direct us to good works;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
29/09/2022,white,Creation,St Michael and All Angels,,4,White,,,,,2021,2022,C,2,"Thursday 29 September 2022

Michael and All Angels [4] White
Week of Proper 26; Season of Creation
Year C/2

EUCHARIST
Genesis 28:10-17
Psalm 103:19-22
Revelation 12:7-12
John 1:47-51

MORNING PRAYER: Festivals
Job 38:1-7
Hebrews 1:1-14

EVENING PRAYER: Festivals
Daniel 12:1-3 or 2 Kings 6:8-17
Mark 13:21-27 or Revelation 5:1-14

COLLECT
Everlasting God,
who ordained and constituted the ministries of angels and mortals
in a wonderful order:
grant that as your holy angels always serve you in heaven,
so, at your command, they may help and defend us on earth;
through Jesus Christ, our Lord;
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Thursday after Pentecost 16 (Green)
Week of Proper 26; Season of Creation
Year C/2

EUCHARIST
Job 19:21-27
Psalm 27:10-18
Luke 10:1-12

DAILY PRAYER: Week 
Hosea 5:8 - 6:6
Acts 21:27-36
Luke 6:1-11

COLLECT
O Lord,
may your grace at all times go before us,
and follow on behind:
and so continually direct us to good works;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
